ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,
1.0,0.0,-0.0100931133,0.6922020463603938,0.14978049496472387,-1.9246191934026116,-0.14576315163615422,-0.17178337983711364,-0.1977079254272035,-0.2252507700206378,-0.2565717673768744,-0.2951528104793938,-0.34794528715350154,-0.4335627363768527,-0.7829713818016445,-0.205772795974775,1.052897225138086,0.9146274112041174,0.6613760384861038,0.5117562784383617,0.4098773121904238,0.33270624848408215,0.2690118093156845,0.21242014498860567,0.15871336370891553
1.0,0.0,-0.0101174104,0.6926455025575797,0.16881988576733448,-1.8848405776341974,-0.16505032792248753,-0.19025426527550787,-0.21536061683222177,-0.24205609407972561,-0.272435282996846,-0.3098726862797174,-0.3611058384850896,-0.44429464405497004,-0.7848108210465337,-0.22089357162150874,1.0360632109545425,0.915285746850989,0.6688052129331667,0.5227844188568922,0.4232169557128634,0.347710113610549,0.2853821865035993,0.22994897291150238,0.17734413072117491
1.0,0.0,-0.009941924,0.6932552548287105,0.18787377448793663,-1.7839316749536998,-0.18464905514056873,-0.20823458447246676,-0.2317517580602604,-0.2567320684302565,-0.28513337233485103,-0.3201205091849892,-0.3678844557932923,-0.4448730571417732,-0.7680988916268844,-0.2713803619073798,0.951108196764285,0.8815643320501325,0.655432698928453,0.5197347836141003,0.42667468200833997,0.3558730556164166,0.2972303600484431,0.24499060227777256,0.1953224584217216
1.0,0.0,-0.0095961784,0.6939897291553009,0.20673556579514896,-1.6429259976319701,-0.20419464964160713,-0.22569352892007394,-0.24710437316046477,-0.26982033348353307,-0.2956120248544652,-0.3272606343157333,-0.37024122119132524,-0.43842453286322497,-0.7359771303712217,-0.344385920698171,0.8232469756915828,0.8259715440921046,0.6286316016779147,0.5074703045836256,0.42359484929706825,0.35937745488371725,0.30598082409778377,0.25827934885175285,0.21274500448636385
1.0,0.0,-0.0090688194,0.6946964874695662,0.2251261747676305,-1.4766719326967408,-0.223312767282806,-0.24241543906291596,-0.2614274732055268,-0.28155036284892454,-0.3043078510773397,-0.33209651524292516,-0.3694128531553829,-0.42685627112716257,-0.6882382481742682,-0.43088830548389817,0.6702434177966899,0.7573339572053298,0.5934902048122779,0.4892878847306512,0.416169240367438,0.3597341901384723,0.3125380193802356,0.2701705267129607,0.2295876044961503
1.0,0.0,-0.0083127341,0.6954309617961558,0.24275926752504545,-1.2976944317375523,-0.24162906392136774,-0.25824627236141157,-0.2747255637317931,-0.29209787956063143,-0.31163926942005604,-0.33524969152147027,-0.3664027270529452,-0.4118175308702813,-0.6221271111998607,-0.523453435636336,0.5064921750930778,0.682698201091504,0.5541716494839515,0.4679404380311032,0.40623063910284435,0.358118389278699,0.3175802764422593,0.28094838712501247,0.24570527193736624
1.0,0.0,-0.0071977315,0.6960684300796108,0.25929776747408634,-1.116311766455413,-0.25877885590850164,-0.2729134920147631,-0.28686798418521914,-0.3014794222571674,-0.3177700088282331,-0.3371597886902042,-0.36192253936559615,-0.3946058333413562,-0.5291488911627944,-0.6161990046389723,0.3428979210439767,0.6074041093308066,0.5138298305053701,0.4454061062640904,0.3951016730480041,0.35532746052090847,0.32151459361173007,0.29070768050911194,0.2608805270394403
1.0,0.0,-0.0052286809,0.6966781823507416,0.27450245896789016,-0.9408719586508557,-0.27447715867098166,-0.28626305548338943,-0.2978051736659956,-0.3097694148118413,-0.32291837456269634,-0.33819063478126704,-0.3566723194194837,-0.3764483522515773,-0.37608299329787787,-0.7047223045469363,0.1875395333314425,0.5355114184122782,0.47484769062370336,0.4232509183380731,0.38384044423869235,0.3520748743746116,0.3246801361618799,0.29954315728646463,0.2749442188697064
1.0,0.0,0.3697490677,0.6972602186095489,0.28817399563407087,-0.7775251069021055,-0.28853317745215645,-0.29816224919472856,-0.3074785602016194,-0.31699473251223614,-0.32721171135892724,-0.3385999413174245,-0.35113042058747634,-0.3583455859132526,2.2371061061244037,-0.7859558749068333,0.04560971360463348,0.4695193655138565,0.43879516859003015,0.4025628522315609,0.37312716112647804,0.3486963816678132,0.3273030142748602,0.3073837546411662,0.28770303207654613
1.0,0.0,0.3698595366,0.6971909285787387,0.3008669228358113,-0.7362286689881403,-0.30132125639482277,-0.31031976039551956,-0.3190104804801146,-0.32786061801532,-0.3372719454619599,-0.3476804826195808,-0.35873740593162134,-0.3631839332204299,2.2371061061244037,-0.8022314591948443,0.02330524861395645,0.4636918758989586,0.4394820167936265,0.40681585705664525,0.3797402988500672,0.3571321212214348,0.3372066402531843,0.31863536715924196,0.30019603667490985
1.0,0.0,-0.0066009814,0.6960129980549623,0.3140056610157967,-0.9568762256201992,-0.3139475220628606,-0.32555812238793347,-0.33696504282033884,-0.3488440156287709,-0.36197682414535615,-0.3774234242470116,-0.39658565816537295,-0.41917275674435883,-0.48021256219263636,-0.6788473734283015,0.2596094018015866,0.5893486446453157,0.5216374723299246,0.4672316038935903,0.4262401043865038,0.39343517949945894,0.3653347469130809,0.339622585456116,0.31457386595155656
1.0,0.0,-0.0093130553,0.6948904995558354,0.3279127888493427,-1.2935058263935784,-0.3268660176746308,-0.3424293352999078,-0.35793380897627436,-0.3743672695140581,-0.39299436328761744,-0.4157466436324065,-0.44632274178820974,-0.49330342857193693,-0.7071599197064868,-0.4889535274781561,0.6243302743778748,0.7807536382727353,0.6442328680167477,0.5553578201528823,0.4924848496976569,0.44377681927343676,0.4029142591869956,0.3661527033934735,0.33090901316334315
1.0,0.0,-0.0102874265,0.6946271974387559,0.3419685203423037,-1.500834493698423,-0.34018542378772,-0.3580942766327006,-0.3760010097251572,-0.3950984528901847,-0.4168987893479876,-0.443867518616547,-0.48095085912167895,-0.5413742459211152,-0.796268072273179,-0.3670490402832515,0.8648248170358703,0.9093241518265422,0.7280003142349566,0.6168120914238587,0.539872705156976,0.4810031923284744,0.4320824726847983,0.38841905237661345,0.34680920083398764
1.0,0.0,-0.0105835679,0.6946549134510802,0.35600975391727285,-1.5552542553939255,-0.35402649657722346,-0.37240838338762755,-0.3908152132319717,-0.4104607807390079,-0.43296241812371583,-0.4608764791190837,-0.4994783019537375,-0.5633070448612443,-0.8240025495530667,-0.3303116903825963,0.9438746426065077,0.9559440687457299,0.7615157031084067,0.6439785718569514,0.5630753712271691,0.501379070703019,0.450261731329941,0.40471612482384745,0.3614045098812058
1.0,0.0,-0.0105728347,0.6950152216112934,0.3701379750001924,-1.514807214103721,-0.3683336882025979,-0.3860399631979488,-0.4037821468367811,-0.42272831585607346,-0.4444052522119751,-0.4713213755417647,-0.5085553488827939,-0.570044775683194,-0.8225273756291019,-0.3472007667612861,0.9203504965307971,0.9503725985490595,0.7631557284108722,0.649434946264327,0.5710111364954757,0.5111578135686599,0.46149940738297013,0.41724686802818906,0.37515406426509124
1.0,0.0,-0.0103570378,0.695624973882425,0.38426619608311197,-1.413259074788846,-0.3828437502021332,-0.3991667574554889,-0.4155145634826891,-0.4329595311062182,-0.45288277317402414,-0.4775519305921589,-0.5115421406743598,-0.5670354643532048,-0.8015308005285239,-0.3982288735977557,0.8315069941288442,0.9114820297801759,0.7443024460876638,0.640912452099333,0.5691027738952398,0.5140746488869526,0.46828271284757583,0.42736147549180675,0.3883478370130731
1.0,0.0,-0.0099495495,0.696304016184366,0.39820231975264125,-1.2704028220050405,-0.3972765282496072,-0.41175084799665795,-0.42621295953710864,-0.4416133737081793,-0.4591590494227517,-0.48075058537472165,-0.5101887506438064,-0.5569445009064098,-0.7629528892754821,-0.47159531008894695,0.7003127831604056,0.8508054276601977,0.7119084420364123,0.6230102689984001,0.5605056948545745,0.5122490037596761,0.4719004757620324,0.4357232001631346,0.4010824858009606
1.0,0.0,-0.0093194744,0.6970107744986312,0.41165276316944827,-1.1020734271746437,-0.4112286967201993,-0.42359079457738913,-0.4359021154499449,-0.4489399905694673,-0.4636888835848765,-0.48167531495641036,-0.5056618943347141,-0.5417416163951658,-0.7052118046199959,-0.558061607104634,0.5448698630954439,0.7774131944349064,0.6713423460933908,0.5992560831342696,0.5475817342747601,0.5072966790466041,0.47334758092781476,0.44271104372699194,0.4132613529529437
1.0,0.0,-0.008363025,0.6977036748067348,0.4243203190147033,-0.921134432981204,-0.42436938369414606,-0.4344970063797357,-0.4445302175532143,-0.45505928681930097,-0.46683611776177464,-0.480887020886774,-0.4989299456482545,-0.5229275582879346,-0.6213704053398187,-0.6503019473267119,0.37936759309153517,0.6983397684051328,0.626739264790455,0.5724192929976942,0.5322392547560327,0.5003718182190046,0.47327974787316884,0.44863294505229556,0.4247394519553086
1.0,0.0,-0.0067160116,0.6982995690717039,0.43590777996957597,-0.7382339455535131,-0.43634598114016754,-0.4442609335039577,-0.45200264958364383,-0.46000020507507927,-0.46874628879399605,-0.47881016920330915,-0.4906929339105763,-0.5018311134057506,-0.4862239462456821,-0.7424340242386693,0.2144932777056659,0.618973748754528,0.5813652314222593,0.5445769474567392,0.5158197785223214,0.49241872048063956,0.47219441899883213,0.4535599669549472,0.4352993030374839
1.0,0.0,0.3699330825,0.6988816053305104,0.44612518767423226,-0.562347547771515,-0.44687108936153486,-0.45267876582076244,-0.4582450701915182,-0.46382063057159734,-0.46965589404743463,-0.475823747439495,-0.48162755413695574,-0.47971853742512854,2.2371061061244037,-0.8298746910454353,0.05859146772752321,0.5433992547738671,0.5377153272181928,0.5174434360532982,0.4994569863262414,0.4840879030607692,0.470430759578034,0.457563172250852,0.4447234264288997
1.0,0.0,0.3701201187,0.6987845992873758,0.45546184686089214,-0.5031262140963355,-0.4562900710190231,-0.46135728551224287,-0.4661612975520637,-0.4708950331955607,-0.4757320571404055,-0.4805686713586519,-0.4843460013534982,-0.47822560634973144,2.2371061061244037,-0.8564352897948281,0.015093534378082403,0.5250146222649408,0.5293329756722606,0.51437731629568,0.4999104586272871,0.48721458264656453,0.47574434885864203,0.46483526707832495,0.45383341237393493
1.0,0.0,-0.0070035554,0.697578952751276,0.4652479415052952,-0.7030350662204269,-0.46575494002304757,-0.47301949070114957,-0.48013747129845635,-0.48748948961360716,-0.49550323692915,-0.5047177569919327,-0.5155206406779693,-0.5253428237449908,-0.5081643911557275,-0.7486411206855383,0.22095396464124342,0.6347128472751012,0.6010175004312835,0.5668145579568864,0.5399104945153964,0.5180197211160094,0.49907891965688483,0.48160609163158297,0.4644899211319202
1.0,0.0,-0.0096893371,0.6964703122583108,0.4757625565287814,-1.0225307900815235,-0.4755724170583525,-0.4863595746288787,-0.49713010162873383,-0.5085597150792517,-0.5215288624405394,-0.5374016418791601,-0.5586657814795764,-0.5910943222069887,-0.735278787463151,-0.5776572662363197,0.553830292452825,0.8099276605498318,0.7134503461669344,0.6474238354555665,0.6000333637624271,0.5630523009221602,0.5319327291237901,0.5038487530094218,0.4768621036355216
1.0,0.0,-0.0106281269,0.6962070101412314,0.4863822814577075,-1.218125524645759,-0.4856700484198801,-0.49854789433758556,-0.5114577072101423,-0.5252906152650308,-0.5411326748626514,-0.5608382309495005,-0.5881020146441124,-0.6330683529655392,-0.8209837761752399,-0.47159531008894695,0.7703659512226217,0.9255996719853066,0.7887092850467144,0.7023172698258325,0.6419039728923513,0.5954522558246281,0.5566917940696,0.5220408338807525,0.48894431311169556
1.0,0.0,-0.0108824256,0.69626244216588,0.49695488815316063,-1.262063556870732,-0.49612028781268797,-0.5093593107309594,-0.5226764927125659,-0.5369441534272991,-0.5533341197322785,-0.5737996045944816,-0.602312609964923,-0.6500455587025173,-0.8440451922662516,-0.44618951998083145,0.8312171689205199,0.9615033475415327,0.8145572051983835,0.7232361191399068,0.6597405500668319,0.6110646693268539,0.5705523482356102,0.5343583886373828,0.4998666304781569
1.0,0.0,-0.0108177598,0.6966643243445799,0.5075456172461033,-1.2124745560423213,-0.5068579269022243,-0.5194265831638949,-0.5320682832265425,-0.5456124673379592,-0.5611458096488104,-0.5805455826904077,-0.6075044941338561,-0.6524373749803789,-0.836854474080268,-0.4704044136776285,0.7942040746073512,0.9471540687199104,0.8093567830854398,0.7228734598137365,0.6625180679107395,0.6161638850271776,0.5775391528641535,0.5430043645723255,0.510064015276047
1.0,0.0,-0.0105236577,0.6972463606033864,0.5180747301875814,-1.1026017460368451,-0.5176921709318375,-0.5289440422247866,-0.5402278095497912,-0.5522920099674231,-0.5661067967010657,-0.5832591334301171,-0.6068511334294511,-0.6453244572913135,-0.8081861895688394,-0.5259795795391312,0.6950717773098616,0.9007779798180827,0.7842657976887538,0.7087791996375877,0.6556026153197864,0.6145061153139038,0.5801168089407039,0.5492815799771464,0.5197539472759388
1.0,0.0,-0.0099999547,0.6979531189176524,0.5283175092487231,-0.9540390657635144,-0.5283138840932818,-0.5378168925046619,-0.5473352931361658,-0.5574437958642428,-0.5689447650917944,-0.5830469004113689,-0.6021142683225144,-0.6314503596011036,-0.7589942711193586,-0.6010421412221983,0.5578153890672918,0.834627438708377,0.7466853888348356,0.6859976001481851,0.642376339872608,0.6083366938493141,0.5796871995946117,0.5538296001949795,0.5290089197346878
1.0,0.0,-0.0091694854,0.698618303213431,0.5379912450286901,-0.7825631088698398,-0.5383438919967557,-0.5458958312343881,-0.5533862284493204,-0.5612704233502033,-0.5701126982372098,-0.5807123372051384,-0.5943672771131399,-0.6127066490314564,-0.6842112044882472,-0.6868949461472077,0.3998848026308756,0.757443679813141,0.7018860651880156,0.6579574404293197,0.6252577605081168,0.5992924059199336,0.5772225986091385,0.557122177331848,0.5376597817196278
1.0,0.0,-0.007754093,0.6992419134907243,0.5467878567701592,-0.6008185013837611,-0.5474464924754924,-0.5529628289733273,-0.5583378128939643,-0.5638711242563826,-0.5698798392923295,-0.5767102288516004,-0.5845085307698845,-0.5905080927271206,-0.5641103119091995,-0.7770061079369284,0.23446706497939437,0.6759319736097701,0.653904812108208,0.6273621809124384,0.6060229770720781,0.5885483794237781,0.5733561144943137,0.5593488122301618,0.5455857111359982
1.0,0.0,0.3700935074,0.6997962337372073,0.5544282595517893,-0.41965767164597173,-0.5553270404622572,-0.5588211852478604,-0.5620909246704779,-0.5652893125088779,-0.5684517590444305,-0.5714650413882512,-0.5732613929297684,-0.5662147430813895,2.2371061061244037,-0.8657820222351722,0.07210456806567415,0.5953102396697625,0.6058955244078454,0.5962888704656064,0.5860890905052588,0.5769439914308606,0.5686078006690897,0.5606279429164276,0.5525450637942744
1.0,0.0,0.3703328439,0.6996715116817485,0.5613002726798589,-0.3491052118765024,-0.5622681054067754,-0.5649615578640882,-0.5674052047910035,-0.5696679170552117,-0.5717063266412346,-0.5732235435435936,-0.5726663680025424,-0.5605791236815917,2.2371061061244037,-0.899632350532632,0.015238446982244554,0.5687817513810189,0.5914576948220429,0.5882444272305644,0.5823101546632079,0.5763774119086023,0.5706880143449019,0.5650575251077541,0.5592144434251222
1.0,0.0,-0.0074135595,0.6984381491333244,0.5686470926221571,-0.530155123842117,-0.5694047953549491,-0.5739955603392176,-0.5784325049987069,-0.5829567131004593,-0.5877899667325384,-0.5930976497992315,-0.5987074589352591,-0.60063813813924,-0.5342828184206853,-0.8103512074538298,0.19654826689021093,0.6654351774624317,0.6545496083809724,0.634186770050364,0.6170574697308666,0.6027758207604841,0.5902691561193963,0.5786542105506504,0.567164537260444
1.0,0.0,-0.0100405605,0.6972879346218731,0.5767043105460486,-0.8332963140848969,-0.5769665470394606,-0.5847264006349643,-0.5924717562539485,-0.6007171435336768,-0.6100516457051982,-0.6214762363061379,-0.6367540528114194,-0.6597144369238074,-0.7557621710894987,-0.6602982596277738,0.5037509116643373,0.8274101293945273,0.7585159987090263,0.7085154474003726,0.672135459628759,0.6435905307898233,0.6194825916536305,0.5976753576075233,0.576685318327669
1.0,0.0,-0.0109543299,0.6970800645294415,0.5848557649368867,-1.0182283480766334,-0.5847118481101181,-0.5943670937275211,-0.6040757651139855,-0.6144938294150599,-0.6264754781612882,-0.6414412995698108,-0.6622584545940892,-0.6969126515196997,-0.8378546943261214,-0.5685270604162164,0.7016169965978684,0.9329876609113078,0.8270606459658947,0.7582327441153046,0.7096980818987457,0.6722342733039876,0.6409178369217834,0.6128354250002993,0.5860127840432757
1.0,0.0,-0.0111749144,0.697177070572576,0.5929129828607784,-1.0534272274097198,-0.5926865859134581,-0.6026356232751933,-0.6126565590856184,-0.6234205595524865,-0.6358407738506935,-0.6514162514509776,-0.6732139135483101,-0.7101145394063277,-0.8568125911388739,-0.5519627739678854,0.7488705816051864,0.9608206290929261,0.8471053996626884,0.7744535067039956,0.723491197722231,0.6842793342586618,0.6515450154829987,0.6222630919101826,0.5943011797439305
1.0,0.0,-0.0110590163,0.6975650947451143,0.600966576305172,-0.9954580970046203,-0.6008762697084689,-0.6101268304692868,-0.6194554134322677,-0.629453027950127,-0.6409764051116088,-0.6553728813004981,-0.6754656745474206,-0.7090905919148248,-0.844288706652063,-0.5820960619512325,0.7007475209728937,0.9394247205696055,0.8365643823340245,0.7695576058007019,0.7223386222904056,0.6858741506916849,0.6553888885796083,0.6280902428142807,0.6019613005518247
