ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.084229936511201808e+00,-1.217716146257071808e+00,-9.846613385994352763e-01,1.203897218851990525e+00,1.136141937637819899e+00,1.039222059169776724e+00,8.750727096271122551e-01,5.114149954636806328e-01,3.459546499459567048e-01,5.178104364893255235e-02,-2.735213475302147867e-01,-8.768365030832717677e-01,-1.023392550158706893e+00,-8.249247936113954793e-01,3.314710460722428143e-01,1.556578486188171295e+00,4.345154144517538342e+00,-9.719677287842041213e-01,-1.091817926493932278e+00,-1.150895608671893777e+00,-1.189835461516112636e+00,-1.220808175123546002e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.077519351923779345e+00,-1.195017417774944191e+00,-9.469267431861057016e-01,1.180403716071951825e+00,1.114683890913846342e+00,1.020115683883259683e+00,8.590373657287583287e-01,5.011826116043576196e-01,3.377706076048038741e-01,4.733439406983340481e-02,-2.753141604196520098e-01,-8.775364451675715660e-01,-1.023306235225978300e+00,-8.237569122390761001e-01,3.450957897219447679e-01,1.617949747388495174e+00,4.599057468703162677e+00,-9.463843572667069992e-01,-1.068833924478602038e+00,-1.128709902381442198e+00,-1.167795546446542820e+00,-1.198511105130519949e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.071065486532831512e+00,-1.171944143533385940e+00,-9.076594143723406560e-01,1.156545007807962433e+00,1.092920869108519710e+00,1.000768586128186088e+00,8.428368901119076551e-01,4.908765781491178926e-01,3.295643380981400639e-01,4.293148202757775256e-02,-2.770578551477347884e-01,-8.781563938708085715e-01,-1.023183236446840061e+00,-8.224598901380868465e-01,3.621861560852290829e-01,1.689813834232072098e+00,4.900888823652103099e+00,-9.208762021041762003e-01,-1.045740734805241656e+00,-1.106320441812095767e+00,-1.145476904535847495e+00,-1.175863229016607114e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.064884902867163419e+00,-1.148492138663576911e+00,-8.668218260411546527e-01,1.132321094060022793e+00,1.070861004890676815e+00,9.811924137659385758e-01,8.264747962173777385e-01,4.805018050710228583e-01,3.213447322921698102e-01,3.855772834321802289e-02,-2.787442453542373633e-01,-8.787030153080712669e-01,-1.023023553821292175e+00,-8.210224976798475849e-01,3.831902072015822003e-01,1.774016592079993515e+00,5.263475616888317887e+00,-8.954792363359437291e-01,-1.022563834594058418e+00,-1.083738982018405794e+00,-1.122883634708161216e+00,-1.152860370518463684e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.058991403034112544e+00,-1.124682327509619162e+00,-8.243972999183319939e-01,1.107765175326673734e+00,1.048524629932407581e+00,9.614065798988192801e-01,8.099756781309033205e-01,4.700730222892560706e-01,3.131273492027505378e-01,3.421313301675395213e-02,-2.803815173993854382e-01,-8.791696433642711694e-01,-1.022825029476015946e+00,-8.187091941923688720e-01,4.086200139732745207e-01,1.872961336368848650e+00,5.704708209126374996e+00,-8.702555952117643212e-01,-9.993359801424608335e-01,-1.060996869812510290e+00,-1.100040330508288866e+00,-1.129519234689465135e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.053398789141015701e+00,-1.100474953817718760e+00,-7.802832646174449049e-01,1.082835750984739276e+00,1.025883279892785271e+00,9.413761409426837368e-01,7.933149417667508807e-01,4.595754998846339201e-01,3.049010752471267849e-01,2.992685440608121653e-02,-2.819532985627277166e-01,-8.795496119243195743e-01,-1.022581189791057721e+00,-8.148125130751111556e-01,4.391339532746545982e-01,1.989720346625823311e+00,6.250373656728876348e+00,-8.451954679027293693e-01,-9.760389735074443962e-01,-1.038058840030754215e+00,-1.076906002694888675e+00,-1.105802235159516700e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.048123623716678221e+00,-1.075886757063157395e+00,-7.344271835747138155e-01,1.057553571345806631e+00,1.002957286443900697e+00,9.211360404816767433e-01,7.765136677698341039e-01,4.490288777494005346e-01,2.966881375908099749e-01,2.569889251120006587e-02,-2.834514024840382729e-01,-8.798295887580396268e-01,-1.022292034766416835e+00,-8.091696247136642706e-01,4.755184197056378514e-01,2.128344572066199980e+00,6.939010857116856279e+00,-8.203740707638053076e-01,-9.527092105750188944e-01,-1.014956239485275136e+00,-1.053505244812765751e+00,-1.081717724455306007e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.043182469289904768e+00,-1.050976325409420875e+00,-6.868732542168105581e-01,1.031989187469276592e+00,9.798076446020244079e-01,9.007367525817862042e-01,7.596245577524400883e-01,4.384675256949839284e-01,2.885196542655150131e-01,2.154382651105833310e-02,-2.848676428030912922e-01,-8.800029077503424002e-01,-1.021955406528775034e+00,-8.015727809792984049e-01,5.187792668242560135e-01,2.294185725414753740e+00,7.830846283318868117e+00,-7.958960526366846144e-01,-9.294304018830074066e-01,-9.917595985033831330e-01,-1.029899540723932860e+00,-1.057319994000303520e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.038586367546565192e+00,-1.025618112791896408e+00,-6.373354441409336824e-01,1.006022247547937232e+00,9.563286296722870450e-01,8.800812117314970040e-01,7.425738294573679399e-01,4.278472539638342176e-01,2.803622845229751803e-01,1.746165640565576493e-02,-2.862020195198871075e-01,-8.800629027861395226e-01,-1.021562673584859748e+00,-7.917749300432539439e-01,5.701509512699117765e-01,2.494627188115852157e+00,9.025703236301941601e+00,-7.716763863374919152e-01,-9.060969993619808482e-01,-9.683552848910788047e-01,-1.005965922704364690e+00,-1.032483755894192612e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.034362922701334231e+00,-9.998707073740696893e-01,-5.858446081543822181e-01,9.797108524542351704e-01,9.325812366709590462e-01,8.592354224786395989e-01,7.254071576152651968e-01,4.172048873539095926e-01,2.722515918280090652e-01,1.346696137394044410e-02,-2.874463462741996822e-01,-8.800029077503424002e-01,-1.021105204441397962e+00,-7.794841015624507374e-01,6.312245504889459902e-01,2.739926409558648857e+00,1.863998686263382609e+01,-7.478164504316170413e-01,-8.827890739611613524e-01,-9.448099106241548695e-01,-9.817699735402076744e-01,-1.007254949033755898e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.030548020233289064e+00,-9.737864200161968631e-01,-5.324457775975391938e-01,9.531214031852530688e-01,9.086183279454757011e-01,8.382420936482799512e-01,7.081737303975997877e-01,4.065674307170463186e-01,2.642142487792288330e-01,9.578694348544403853e-03,-2.885760639853518494e-01,-8.798029242976852515e-01,-1.020237739367475083e+00,-7.643409474223290534e-01,7.040300598439317437e-01,3.044899705527477796e+00,1.746568398827530189e+01,-7.244110829318435307e-01,-8.595794174525690501e-01,-9.211822509753695432e-01,-9.573567813969384721e-01,-9.816878648424643972e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.027160983092701763e+00,-9.474112842753025232e-01,-4.772415238568318840e-01,9.263078505511194161e-01,8.844927658432706341e-01,8.171516993064059653e-01,6.909086822125627414e-01,3.959618889050797730e-01,2.562680371090438891e-01,5.811434508415990602e-03,-2.895993590135693685e-01,-8.794696185432568925e-01,-1.018740175284633231e+00,-7.459018972939793768e-01,7.912192750787712114e-01,3.431684832131538077e+00,1.618426564902597065e+01,-7.015126082590180667e-01,-8.365080653108146747e-01,-8.975154078114121470e-01,-9.327632365917645219e-01,-9.558075609003809925e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.024218373808377436e+00,-9.206971741599517811e-01,-4.200208667634298676e-01,8.992328439909761384e-01,8.601679533545817380e-01,7.959292958688720665e-01,6.735909324152390409e-01,3.853808969584190947e-01,2.484196249671075662e-01,2.175387278818066705e-03,-2.904998586384008874e-01,-8.789763260267026146e-01,-1.016532670880098355e+00,-7.236054697484016751e-01,8.963858366326133975e-01,3.935179416096973082e+00,1.475192218649397802e+01,-6.791275669657458325e-01,-8.135568195928933877e-01,-8.737780343201448918e-01,-9.079565477316126065e-01,-9.295639220473793651e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.021739515330588377e+00,-8.936712913174772455e-01,-3.607921454544412709e-01,8.719212838787280262e-01,8.356804874891714530e-01,7.746137095402843009e-01,6.562556154138198261e-01,3.748465497558384207e-01,2.406890168023794740e-01,-1.316326079195750043e-03,-2.912611901393947766e-01,-8.783297128631113448e-01,-1.013533226967777923e+00,-6.967554278136365298e-01,1.024449282816559448e+00,4.613360345275523855e+00,1.305932781667171660e+01,-6.572984726439647929e-01,-7.907693553620173121e-01,-8.500014773137054558e-01,-8.829490115888849466e-01,-9.029736533368349916e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.019738209766671622e+00,-8.663189887070076312e-01,-2.994794737821838138e-01,8.443773202766935437e-01,8.110222355782036319e-01,7.532010577001819751e-01,6.388992177674860384e-01,3.643613022838689819e-01,2.330806580479616308e-01,-4.652042222467608033e-03,-2.918833535165510362e-01,-8.775097807072173017e-01,-1.009631792008443441e+00,-6.644590160175745108e-01,1.182304282564753617e+00,5.570437359113518561e+00,1.054477810964763940e+01,-6.360384063988863135e-01,-7.681383934409842240e-01,-8.261700633860250553e-01,-8.577283313911792106e-01,-8.760075209253403994e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.018233780066899907e+00,-8.386821150167472760e-01,-2.360203082183482959e-01,8.166466038703663610e-01,7.862460599691128982e-01,7.317379317940921890e-01,6.215744410885241100e-01,3.539644343269989779e-01,2.256367803183253473e-01,-7.805518628891046015e-03,-2.923417896891924439e-01,-8.757565924389234535e-01,-1.004694577856365401e+00,-6.255315085450260382e-01,1.380055092073786849e+00,1.123272285706105222e+01,6.591164139759855267e-01,-6.154291251380826777e-01,-7.457258068360114178e-01,-8.023386494583447659e-01,-8.323313974557029482e-01,-8.486947586563030610e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.017240028338610269e+00,-8.107648551155166583e-01,-1.703379287015418242e-01,7.887457349090168934e-01,7.613641596651533616e-01,7.102437449243175216e-01,6.042953391402104968e-01,3.436706758044124066e-01,2.183773880624305108e-01,-1.075488653004431742e-02,-2.926283122970934625e-01,-8.720968952552986542e-01,-9.985597440126772195e-01,-5.784288314662422437e-01,1.632926676562958201e+00,1.042696799816087605e+01,2.724012482955832648e-01,-5.954967910719769497e-01,-7.235497934901035100e-01,-7.785150722336987572e-01,-8.067582097824562704e-01,-8.210228377396910915e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.016767996267672558e+00,-7.825881333474181689e-01,-1.024167410453725030e-01,7.607037638288682846e-01,7.364090653416689447e-01,6.887456754340824938e-01,5.870900194490979995e-01,3.335045765814139140e-01,2.113247084457881564e-01,-1.348265091119012563e-02,-2.927265486198022404e-01,-8.663040412433316018e-01,-9.910201346388304300e-01,-5.210791183082140732e-01,1.965077809671537112e+00,9.544728244902444203e+00,1.402260542729096005e-01,-5.762675664109924156e-01,-7.016358305234681181e-01,-7.547110867666388945e-01,-7.810210651438418417e-01,-7.929917581755048239e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.016837006804359289e+00,-7.541770589253744550e-01,-3.216151230406801009e-02,7.325580411907790523e-01,7.114133076740043471e-01,6.672864321484531791e-01,5.700041567458346004e-01,3.234980514829012277e-01,2.045165276497666607e-01,-1.595819549653781921e-02,-2.926037532164161292e-01,-8.581047196843908376e-01,-9.818146470633211109e-01,-4.505738952687231569e-01,2.417373578225376018e+00,8.549086690063921523e+00,6.654308289484438255e-02,-5.577937755759748706e-01,-6.800239534107157535e-01,-7.309619582208199962e-01,-7.551404581605306587e-01,-7.646098724904316635e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.017458101634540535e+00,-7.255420940214364345e-01,4.044793823417286438e-02,7.043293173063376322e-01,6.864053510030856398e-01,6.458854281697328226e-01,5.530518047936967552e-01,3.136658304280574572e-01,1.979728501233264104e-01,-1.816402527134983874e-02,-2.921289443233232586e-01,-8.471722909391365963e-01,-9.706023373018707323e-01,-3.628199627303618779e-01,3.064530613339721210e+00,7.334594771808984781e+00,1.566607081416639471e-02,-5.400754185669248697e-01,-6.587214413290485293e-01,-7.072755232992765650e-01,-7.291040920601198350e-01,-7.358688281577839829e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.948292240523533447e-01,-1.018645082865553109e+00,-6.967209024549884111e-01,1.154426321593915727e-01,6.760673929233550483e-01,6.614299250075111880e-01,6.245853723229874976e-01,5.362821517641521707e-01,3.040471932013712464e-01,1.917292393312844678e-01,-2.007389771352024663e-02,-2.898367634601158871e-01,-8.331067881022544697e-01,-9.569473149441999338e-01,-2.517870101456735066e-01,4.305945930539198052e+00,4.439008482107706932e+00,-2.392508963939145653e-02,-5.231517386994765095e-01,-6.377646901644766775e-01,-6.836713737595945251e-01,-7.029488571598173641e-01,-7.067728014409058179e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.790701285168724066e-01,-1.020019772756353804e+00,-6.677365010045426263e-01,1.927764540433813401e-01,6.478013184780551104e-01,6.365114276937892113e-01,6.034173255719017526e-01,5.197162783021149757e-01,2.946544147354954180e-01,1.858056997226011087e-01,-2.166885989041675634e-02,-2.851705381314437182e-01,-8.153949203119246203e-01,-9.402647963210720716e-01,-1.082498976361931514e-01,7.236573424850614167e+00,1.916840425422451144e+00,-5.699864244086284143e-02,-5.070031143158127973e-01,-6.171609790942019780e-01,-6.601691013593599111e-01,-6.766665556113549140e-01,-6.773217923397969464e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.757763131957589042e-01,-1.021063212071057880e+00,-6.385909821045097079e-01,2.724869300031276809e-01,6.195559943443430528e-01,6.116742570684277069e-01,5.823929357778575566e-01,5.033752650525000760e-01,2.855095899092049416e-01,1.802222357462363311e-01,-2.293141678730207383e-02,-2.778601184498573629e-01,-7.934034066347332992e-01,-9.197563683047471628e-01,8.272678080947083734e-02,6.602675368455777516e+00,1.079458430905717359e+00,-8.593870957776458819e-02,-4.916164643107220344e-01,-5.969066685296234853e-01,-6.367530326925039397e-01,-6.502489895664640418e-01,-6.474907432743942648e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.721547897311272779e-01,-1.022390974796911545e+00,-6.093429339183756843e-01,3.541070683605873626e-01,5.913812212700305659e-01,5.869509438067715967e-01,5.615432639045394581e-01,4.872626254561262527e-01,2.766028987763777258e-01,1.749566202366787671e-01,-2.359476942942998617e-02,-2.676189818074559135e-01,-7.663923082958487010e-01,-8.943560414760265420e-01,3.464882968963645671e-01,5.901933771068106793e+00,6.574164190824153264e-01,-1.118750097097918755e-01,-4.768936803951180359e-01,-5.769799209391351935e-01,-6.134349228135782539e-01,-6.237166536458157440e-01,-6.173088880881046903e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.659374757207736417e-01,-1.024182488329300256e+00,-5.800132807902427245e-01,4.369397172535383622e-01,5.633101997536585914e-01,5.623414879088202145e-01,5.408256011268808283e-01,4.713151175782498981e-01,2.678680567006888613e-01,1.699310581146400712e-01,-2.130875417040463057e-02,-2.541278601554354810e-01,-7.334550336432258399e-01,-8.625943041052053228e-01,7.299239647602518977e-01,5.091819315429370718e+00,4.011783959359677132e-01,-1.353591780353240737e-01,-4.626352757145237860e-01,-5.572861070191111876e-01,-5.901638331528591408e-01,-5.970531521528729124e-01,-5.867762267809286669e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.472449361725663763e-01,-1.026462596461431565e+00,-5.506250394986235142e-01,5.205162171765156387e-01,5.353553799821799686e-01,5.378499557089920780e-01,5.202282995835005863e-01,4.555081473331376585e-01,2.592682388841798247e-01,1.650899814663428500e-01,-1.533712247335866814e-02,-2.369856218427346395e-01,-6.934250125363646822e-01,-8.223003356341579417e-01,1.334645078607206381e+00,3.986413687522289528e+00,2.278299789040473255e-01,-1.568578374790176311e-01,-4.487071689405215391e-01,-5.377669933519352297e-01,-5.669123352497262847e-01,-5.702461883152334376e-01,-5.558969356162096753e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.933888839381918801e-01,-1.029181611606890812e+00,-5.212200587317225020e-01,6.044104382233046469e-01,5.075582625787706803e-01,5.134885462105407417e-01,4.997552418948590369e-01,4.398206340758745170e-01,2.507813504480762568e-01,1.604000495435202733e-01,-5.367879908807666155e-03,-2.156847125353576755e-01,-6.447090434690972982e-01,-7.701164851797404065e-01,3.481340181658845179e+00,1.958484896804802089e+00,1.018045771699140623e-01,-1.767488203685299852e-01,-4.350308734418414924e-01,-5.183971028174001461e-01,-5.436843474556963818e-01,-5.433121578294339837e-01,-5.247002484373549658e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.891674461217048964e-01,-1.031886824645012579e+00,-4.918108930960010117e-01,6.883638671435597933e-01,4.799188475434309487e-01,4.892531930790489092e-01,4.793831323381921861e-01,4.242314971615457897e-01,2.423779315540112445e-01,1.580862016138244175e-01,8.976574257997539316e-03,-1.895702234152451260e-01,-5.851406390376381328e-01,-7.006135434733212763e-01,3.104417698371354284e+00,1.044209733170255117e+00,5.362254108847891096e-03,-1.953192792728804805e-01,-4.215246323109119175e-01,-4.991291207636935345e-01,-5.204524413101494495e-01,-5.162428628472058856e-01,-4.931819889810208357e-01
